compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value
7105.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
7105.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	26.15390900217206	3.102730921661118e-05
3120.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
3120.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.817434124067773	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
5257.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.75354805446316	4.617673114773783e-05
1689.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1689.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.71522563274879	3.102730921661118e-05
1943.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
1943.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.64599353036657	0.0049811963008813
10850.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
10850.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.62772511260976	0.0024918827435328
1858.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1858.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.56913753514281	0.0123568427487148
1953.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
1953.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.449182718078763	3.102730921661118e-05
6121.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
6121.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.05884985993063	0.0007507700566491
16789.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_001972-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_002392-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_003040-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_005496-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_006454-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_006514-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_006575-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_007329-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_007727-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
16789.0	Amino acids and Peptides	FCC698BD_007797-T1	nrps	1	2	False	True	False	24.02055806763692	0.0094415326396745
2053.0	Amino acids and Peptides	FCC698BD_000146-T1	nrps	2	2	False	True	False	23.89756232819706	9.47654380906618e-05
2053.0	Amino acids and Peptides	FCC698BD_000240-T1	nrps	1	2	False	True	False	23.89756232819706	9.47654380906618e-05
2053.0	Amino acids and Peptides	FCC698BD_000473-T1	nrps	1	2	False	True	False	23.89756232819706	9.47654380906618e-05
2053.0	Amino acids and Peptides	FCC698BD_000498-T1	nrps	1	2	False	True	False	23.89756232819706	9.47654380906618e-05
2053.0	Amino acids and Peptides	FCC698BD_000635-T1	nrps	1	2	False	True	False	23.89756232819706	9.47654380906618e-05
2053.0	Amino acids and Peptides	FCC698BD_000950-T1	nrps	1	2	False	True	False	23.89756232819706	9.47654380906618e-05
2053.0	Amino acids and Peptides	FCC698BD_001528-T1	nrps	3	2	False	True	False	23.89756232819706	9.47654380906618e-05
