compound_row_id	compound_class	candidate_protein_id	domain_family	n_domain_hits	tier	has_bgc_context	is_cross_ref_confirmed	is_extracellular	compound_log2fc	compound_q_value	reference_protein_id	ref_locus	gene_total_raw	n_rep_ge_min	rna_is_expressed	rna_no_evidence
770.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.180168781893032	0.0027400910697369	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
315.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.119906995665246	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3674.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.111485062081327	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3699.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.105259324057352	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
323.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.048281584012863	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2940.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.044467532532606	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
779.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.029709614721103	0.0001970419741066	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
575.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.025976779976292	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
319.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	4.02339103459114	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2159.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.999547367837162	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1104.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.998896108039048	0.0001970419741066	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
67.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.974075041224473	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6921.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.929970894092993	0.0028212102992422	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
829.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.878005961560236	0.0028212102992422	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
5756.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.8763617091346303	0.0408364214929437	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
8028.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.871257689220901	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1267.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.774602560483841	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2816.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.722887343675233	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4433.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.719408315210525	6.859411963648431e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3941.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.718487421033778	0.0023680363433047	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1933.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.601668904852698	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2809.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.600619275828125	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1649.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.5623571085514323	0.0014574917076659	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
429.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.5313307610707447	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1027.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.518562519757432	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
114.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.515655558938525	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6664.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.484489239697861	0.0004738729469435	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
441.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.465834566121795	4.916806696598431e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2528.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.4561899412389145	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
508.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.401153578862157	0.0391714504526173	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
8462.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.3198759055912017	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1080.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.2946354309392625	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6193.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.290734906806079	0.004179960915895	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2504.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.278542255061072	0.0113762454961382	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4602.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.2537774187351944	0.0001646890815388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
275.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.249017874855251	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2049.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.230327964630197	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1156.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.2156021401630968	5.8679509890902624e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
331.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.205807692108469	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
634.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.198559080630344	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2407.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.165488398083227	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4918.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.1618273054011468	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
345.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.124419263433404	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6036.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.107061523584495	0.0047970189517047	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2296.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.096849398312981	5.8679509890902624e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1238.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.0862631772914453	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1120.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.056055307123485	0.0200585765904329	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
69.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	3.0087082074565834	0.0001970419741066	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
107.0	Alkaloids	F61BA062_001377-T1	nrps	4	1	True	True	False	3.007687541572368	0.0003708313833341	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
29589.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.982534905138348	0.0191870615767335	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
253.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.946253529028473	0.0001970419741066	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
433.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.909840601562689	4.916806696598431e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1191.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.867217717011733	0.0098840777428832	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2865.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.838183110214033	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
12397.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.822929489397462	0.0002831203305452	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
5924.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.7826901283867507	0.0001970419741066	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3048.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.7794561022780138	0.0011371314615639	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
910.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.7497152222954826	0.0313270570920408	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
883.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.7292123075552204	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1397.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.7127651368633816	0.0006638515136265	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4683.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.701806499573003	0.0195211753804056	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
12559.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.651514903209694	7.223905490441287e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3007.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.649660826705442	0.0261253716382949	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
589.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.6062742151122507	0.0010054798296215	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
342.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.58961485750314	4.916806696598431e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
717.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.5853388350739706	5.8679509890902624e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
5601.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.5759309273611484	0.0003544055505068	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6161.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.56542324730602	0.0005497561518399	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
477.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.56118200964743	0.0001970419741066	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
601.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.5017141297169743	0.0081051878713095	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2879.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.4972075899728305	0.0152872212449288	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
18930.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.400282176985094	0.0001348785440126	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
412.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.3944685282018727	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
12065.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.3881902394987344	0.0002599229721217	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2969.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.3826133904615774	0.0001630830848356	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
564.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.3715338523782403	9.003651784200104e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
25246.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.338661157248373	0.0291638600080498	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
15432.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.293587541082192	0.0019439331781784	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
23903.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.2822234809276027	0.0053492564057874	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
603.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.255131113322776	0.000425763567522	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4550.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.230612483584197	0.0002342005867879	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1954.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.190867392979484	0.0004785940140524	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
624.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.176675223358373	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
14815.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.1538175701305207	0.0161886707309283	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
103.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.094534969720132	0.0002648239307968	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2273.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	2.0678645113639784	0.0050580134714125	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2205.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.9702416015632889	0.012388327956599	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1809.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.9269979292293908	0.0475945087970927	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
20473.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.8439586079621395	0.0187423246665494	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
256.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.8082556319936016	0.0020415194229223	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1199.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.775779347936862	0.044843467900654	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
553.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.7462567458649705	0.0011723369462845	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
7500.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.722612389203289	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2570.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.7035819594971835	0.0002342005867879	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
26494.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.6579308684005645	7.547120722232428e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
895.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.6451499482285168	0.0003708057908825	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1253.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.509027203709839	0.0005650345035353	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1569.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.5043034886412665	4.144116547549888e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
5540.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.4347456599230048	0.0194152923701513	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
943.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.405308442513333	0.0030659955770588	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
555.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.3937416918966918	0.0020415194229223	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
886.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.3836980027238672	0.0011723369462845	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
415.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.3653437903865489	0.0011723369462845	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2903.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.2594030118210915	0.0301491397307501	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6825.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.237436982586121	0.004834707301244	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1218.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.1722393456124791	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
18918.0	Alkaloids	F61BA062_001377-T1	nrps	4	1	True	True	False	1.115942622109197	7.547120722232428e-05	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4231.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.0995935837654196	0.0298608110202629	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
995.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.0425848444841714	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
4320.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.0051936741259235	0.0011723369462845	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
20762.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	1.0	0.0432114562926726	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
134.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.9881338875525876	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
335.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.9676633836573192	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
7868.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.905703786476744	0.0076875057006771	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2644.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.8282203659684444	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3348.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.8223910189945751	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
743.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.7791121216977503	0.0207838074994283	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1559.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.7605385134947328	0.0030659955770588	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
3729.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.7437437788008379	0.0331458746934266	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
6145.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.7156044687586169	0.0331458746934266	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
2876.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.6399284455632812	0.0057514615625388	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1808.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.5778255157713457	0.0097137170016754	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1260.0	Amino acids and Peptides	F61BA062_001377-T1	nrps	4	1	True	True	False	0.297772988809349	0.0102331192956425	KAJ1345353.1	BSLG_000866	739.0	5.0	True	False
1850.0	Amino acids and Peptides	F61BA062_000297-T1	nrps	1	2	False	True	False	27.706295653183496	4.144116547549888e-05	KAJ1344666.1	BSLG_000189	356.0	5.0	True	False
1850.0	Amino acids and Peptides	F61BA062_000556-T1	nrps	3	2	False	True	False	27.706295653183496	4.144116547549888e-05	KAJ1344856.1	BSLG_000371	6525.0	5.0	True	False
1850.0	Amino acids and Peptides	F61BA062_000844-T1	nrps	1	2	False	True	False	27.706295653183496	4.144116547549888e-05	KAJ1345028.1	BSLG_000543	93.0	5.0	True	False
1850.0	Amino acids and Peptides	F61BA062_002046-T1	nrps	1	2	False	True	False	27.706295653183496	4.144116547549888e-05	KAJ1344169.1	BSLG_001309	137.0	5.0	True	False
